Gene;T_cluster_0;T_cluster_1;T_cluster_2;T_cluster_3;T_cluster_4;T_cluster_5;T_cluster_6
RBM12B;0;0;0;0;0;1;0
HIST1H1D;1;0;0;0;0;0;0
BHLHE40-AS1;0;0;0;1;0;0;0
AC103810.2;0;0;0;0;1;0;0
NFATC2;0;0;0;0;0;1;0
ANKS1B;0;0;0;0;0;0;1
PARP8;0;1;0;1;0;0;0
TRANK1;0;0;0;0;0;1;0
IGLC2;0;0;1;0;0;0;0
TENT5C;0;1;0;0;0;0;0
CBLB;1;1;0;0;0;1;1
CRISPLD2;0;0;0;1;0;0;0
IL6ST;0;1;1;1;0;0;0
GZMB;0;0;0;0;1;0;1
PDGFB;1;0;0;0;0;0;0
PBXIP1;0;0;0;0;0;0;1
AC004687.1;1;1;1;1;0;1;1
RYR2;0;0;0;0;1;0;0
TNFRSF13B;0;0;1;0;0;0;0
VPS13C;0;0;0;0;0;0;1
FBXO15;0;0;0;1;0;0;0
MCL1;0;0;0;0;0;1;0
APOC1;0;0;0;0;1;0;0
ZFP36L2;1;1;1;1;1;1;0
CCL4L2;1;0;0;0;0;1;0
GPR171;0;1;1;0;0;0;0
CD7;0;0;0;1;0;0;0
MXD4;0;1;0;0;0;0;0
HSPA6;0;0;0;0;0;1;0
MMP25-AS1;0;0;0;0;1;0;0
SYTL3;1;1;0;1;0;1;0
OAS2;0;0;0;0;0;1;0
APOBEC3G;0;0;0;0;0;1;0
ZBTB32;0;0;0;1;0;0;1
SLC2A3;1;1;0;1;1;0;0
APOLD1;0;0;1;0;0;0;0
TIMP1;0;0;0;1;0;0;0
TRAF1;0;1;0;0;0;0;0
GLIPR1;0;0;0;1;1;0;0
MIRLET7BHG;0;0;0;0;0;1;0
AC119396.1;0;0;0;0;0;0;1
HERC5;0;0;0;0;0;1;0
AC016831.5;0;1;0;0;0;0;0
AC133644.2;0;1;0;0;1;0;0
IGHM;0;0;0;0;0;1;0
KRT15;0;0;0;0;1;0;0
PLCB3;0;0;0;0;0;1;0
DGKH;0;0;0;0;0;0;1
TUBB;0;1;1;0;0;1;0
MYO1E;0;0;0;0;0;0;1
TAGAP;1;1;0;1;1;0;1
STAT2;0;0;1;0;0;0;0
AZGP1;0;0;0;0;0;0;1
BHLHE40;0;0;1;1;0;1;0
CISH;0;0;1;0;0;1;0
ARID5B;0;1;0;1;0;0;0
SPON2;1;1;1;1;0;0;0
RGS1;1;1;1;1;1;1;1
PDCD1;1;0;0;0;0;0;0
POSTN;0;0;0;0;0;1;0
ATP2B4;1;0;0;0;0;0;0
LMO4;1;0;0;0;0;0;1
IL2RA;0;0;1;0;0;0;0
PRDM1;1;1;1;1;1;1;1
GADD45B;0;0;1;1;0;0;0
TSPYL2;0;0;1;0;0;1;0
TNF;0;0;1;1;0;0;0
ASPH;0;0;0;0;1;0;0
GPR55;0;0;0;0;0;1;0
TRIM56;1;0;0;0;0;0;0
ENGASE;0;0;0;0;0;0;1
NFKBIZ;1;1;1;0;0;0;0
ITK;1;1;0;1;0;0;1
ADAR;0;0;1;0;0;1;0
NBPF1;0;1;0;0;0;0;0
TXK;0;1;0;0;0;1;0
PDE4D;0;0;0;0;1;0;0
AL359915.2;0;0;0;0;0;0;1
LDLRAD4;0;0;0;0;1;0;0
PPM1K;0;0;0;0;0;1;0
IGLV2-8;0;0;0;0;0;0;1
NKTR;0;0;1;0;0;0;0
ZNF469;0;0;0;1;0;0;0
AHNAK;0;0;1;0;0;0;0
HDAC9;0;0;0;0;0;1;0
SLC39A10;0;0;1;0;0;0;0
RGS16;0;1;0;1;1;1;0
PTPN13;0;0;0;1;0;0;0
UGP2;0;1;1;0;0;0;1
MYBL1;0;1;0;0;0;0;0
PELI1;1;1;1;1;0;0;0
EIF2AK2;0;0;1;0;0;0;1
TNFSF10;0;0;1;0;0;0;0
AC040162.1;0;0;0;0;1;0;0
CH25H;1;1;1;1;1;0;0
NAGLU;1;0;0;0;0;0;0
MEF2C;0;0;0;0;1;0;0
IL12RB2;0;0;0;1;0;0;0
SPI1;0;0;0;0;1;0;0
IFI44L;0;0;1;0;0;0;0
SERINC5;0;1;1;0;0;0;0
MYB;0;1;0;0;0;0;0
CXCL9;0;0;0;0;1;0;1
ANKFY1;0;0;0;0;0;1;1
CAMK4;0;0;0;0;0;0;1
CTSD;0;0;0;0;0;0;1
TGIF1;0;0;0;1;0;0;0
AP3M2;0;0;0;0;1;0;0
AQP3;0;0;0;0;1;0;0
TRG-AS1;0;0;1;0;0;0;0
CCDC50;0;0;0;0;0;0;1
EBLN2;0;0;0;0;1;0;0
F11R;0;0;1;0;0;0;0
CD55;1;0;0;0;0;1;0
CEMIP2;1;1;1;1;0;1;1
FXYD7;0;0;0;0;0;0;1
KBTBD6;0;0;1;0;0;0;0
PARP14;0;0;0;0;0;0;1
HSPA1B;0;0;1;0;1;0;1
DDIT4;1;1;1;0;1;1;1
PMAIP1;1;0;1;1;0;0;0
GPR25;0;0;0;0;0;1;0
NPC1;0;0;1;0;0;0;0
TRBV2;0;0;1;0;0;0;0
ENO1;0;0;0;0;0;0;1
GTPBP8;0;0;0;0;0;1;0
MIGA1;0;0;0;0;0;0;1
SRGN;1;1;1;1;0;1;0
AC004817.3;1;0;0;1;0;1;0
AL627171.1;1;1;1;0;1;1;0
SOCS1;1;1;0;0;0;1;1
S1PR1;0;0;0;0;0;1;0
CRYBG1;1;1;1;1;0;1;0
SLC5A3;0;0;0;0;0;1;0
ARL4C;1;1;0;0;0;0;0
AC084018.2;0;0;1;0;0;0;0
PDE1B;0;0;0;0;1;0;0
SSH2;1;1;0;0;0;0;0
CSF1;0;0;0;0;1;0;0
SOX4;0;0;0;0;0;1;0
ZFP36;1;1;0;1;0;1;0
TNFRSF10D;0;0;1;0;1;0;0
UTRN;1;0;0;0;0;1;0
PIM3;0;1;0;0;0;0;0
GALNT2;0;0;0;0;0;0;1
TUBA3D;0;0;1;1;0;0;0
FAM166B;0;0;0;0;0;1;0
FLT1;0;0;0;1;0;0;0
TRBV6-1;0;0;0;0;1;0;0
MX1;0;0;0;0;0;1;1
SNHG21;0;0;0;0;0;0;1
CCL4;1;0;0;0;0;1;1
CD40LG;0;1;0;0;0;0;0
IFT80;0;0;0;0;0;0;1
FSTL1;0;0;0;0;1;0;0
PDE4DIP;0;0;0;0;0;0;1
RBKS;0;0;0;0;0;0;1
SLF1;0;0;0;0;0;1;0
BATF;0;1;1;0;0;0;0
RPS10;0;0;0;0;1;0;0
NEAT1;1;1;1;1;1;1;0
BCL2;0;0;0;0;0;0;1
HES1;0;0;0;0;1;0;0
MAGEH1;1;0;1;1;0;0;0
SAT1;0;0;1;1;1;0;0
OGFRL1;0;0;0;1;0;0;0
CCL3;1;0;0;0;0;1;0
KRT19;0;0;0;0;0;0;1
TGFBR2;0;1;0;0;0;0;0
RPL30;0;0;0;0;0;0;1
DGKE;0;0;1;0;0;0;0
IER2;1;1;1;1;1;1;0
AC012645.3;0;0;0;0;0;0;1
ADGRE5;0;0;0;1;0;1;0
MTHFD2;0;0;1;1;0;0;0
MAFB;0;0;0;1;0;0;0
KLF6;1;1;1;1;0;0;1
CITED2;0;1;0;0;0;0;0
PFN1;0;0;0;0;0;0;1
KCNQ5;0;0;0;0;0;1;0
PTGER4;1;0;0;0;0;0;1
NFKBIA;1;1;1;1;1;1;1
VMP1;0;1;0;1;0;0;0
IGFBP5;0;0;0;0;0;0;1
MTRNR2L8;0;0;0;0;0;0;1
BCL2L11;1;0;0;0;1;0;0
ZEB2;0;0;0;0;0;0;1
GBP1;0;0;0;0;0;0;1
CTLA4;1;1;0;0;0;0;0
CORO1B;0;0;0;0;0;0;1
